zipcode,city,state,outbound,inbound,netgain,pct_inbound
01001,AGAWAM,MA,6411,6504,93,0.5036004645760743
01002,AMHERST,MA,13239,9671,-3568,0.42213007420340465
01004,AMHERST,MA,650,439,-211,0.40312213039485767
01005,BARRE,MA,1365,1519,154,0.5266990291262136
01007,BELCHERTOWN,MA,4727,4919,192,0.5099523118391043
01008,BLANDFORD,MA,173,180,7,0.509915014164306
01009,BONDSVILLE,MA,305,368,63,0.5468053491827637
01010,BRIMFIELD,MA,1119,1176,57,0.5124183006535947
01011,CHESTER,MA,214,134,-80,0.3850574712643678
01012,CHESTERFIELD,MA,58,24,-34,0.2926829268292683
01013,CHICOPEE,MA,9951,8581,-1370,0.4630369091301533
01014,CHICOPEE,MA,505,188,-317,0.2712842712842713
01020,CHICOPEE,MA,11451,10579,-872,0.4802088061733999
01021,CHICOPEE,MA,1213,687,-526,0.36157894736842106
01022,CHICOPEE,MA,805,886,81,0.5239503252513306
01022,WESTOVER AFB,MA,16,15,-1,0.4838709677419355
01026,CUMMINGTON,MA,178,190,12,0.5163043478260869
01027,EASTHAMPTON,MA,8059,6918,-1141,0.4619082593309742
01028,EAST LONGMEADOW,MA,4912,5175,263,0.5130365817388718
01029,EAST OTIS,MA,430,556,126,0.563894523326572
01030,FEEDING HILLS,MA,3238,3270,32,0.5024585125998771
01031,GILBERTVILLE,MA,482,408,-74,0.4584269662921348
01032,GOSHEN,MA,130,36,-94,0.21686746987951808
01033,GRANBY,MA,2064,2018,-46,0.4943655071043606
01034,GRANVILLE,MA,597,504,-93,0.45776566757493187
01034,TOLLAND,MA,46,71,25,0.6068376068376068
01035,HADLEY,MA,2411,2250,-161,0.48272902810555673
01036,HAMPDEN,MA,1255,1395,140,0.5264150943396226
01037,HARDWICK,MA,24,17,-7,0.4146341463414634
01038,HATFIELD,MA,856,828,-28,0.4916864608076009
01039,HAYDENVILLE,MA,267,299,32,0.5282685512367491
01039,WEST WHATELY,MA,42,31,-11,0.4246575342465753
01040,HOLYOKE,MA,17657,15373,-2284,0.46542537087496216
01041,HOLYOKE,MA,1487,869,-618,0.36884550084889645
01050,HUNTINGTON,MA,855,779,-76,0.47674418604651164
01050,MONTGOMERY,MA,26,19,-7,0.4222222222222222
01053,LEEDS,MA,987,868,-119,0.4679245283018868
01054,LEVERETT,MA,537,603,66,0.5289473684210526
01056,LUDLOW,MA,6389,6064,-325,0.486950935517546
01057,MONSON,MA,2331,2430,99,0.5103969754253308
01060,NORTHAMPTON,MA,10149,8551,-1598,0.4572727272727273
01061,NORTHAMPTON,MA,331,226,-105,0.40574506283662476
01062,FLORENCE,MA,3828,3863,35,0.5022753868157587
01066,NORTH HATFIELD,MA,16,0,-16,0
01068,OAKHAM,MA,515,550,35,0.5164319248826291
01069,PALMER,MA,3133,3044,-89,0.4927958555933301
01070,PLAINFIELD,MA,49,69,20,0.5847457627118644
01071,RUSSELL,MA,266,203,-63,0.43283582089552236
01072,SHUTESBURY,MA,430,430,0,0.5
01073,SOUTHAMPTON,MA,1624,1772,148,0.5217903415783275
01074,SOUTH BARRE,MA,118,37,-81,0.23870967741935484
01075,SOUTH HADLEY,MA,5964,5890,-74,0.49687869073730384
01077,SOUTHWICK,MA,3244,3283,39,0.5029875900107247
01079,THORNDIKE,MA,240,155,-85,0.3924050632911392
01080,THREE RIVERS,MA,1046,1047,1,0.5002388915432394
01081,WALES,MA,552,564,12,0.5053763440860215
01082,WARE,MA,4699,4350,-349,0.48071610122665487
01083,WARREN,MA,1036,879,-157,0.4590078328981723
01085,MONTGOMERY,MA,276,327,51,0.5422885572139303
01085,WESTFIELD,MA,13713,12723,-990,0.4812755333635951
01086,WESTFIELD,MA,837,434,-403,0.34146341463414637
01088,WEST HATFIELD,MA,23,34,11,0.5964912280701754
01089,WEST SPRINGFIELD,MA,12188,10700,-1488,0.4674938832576022
01090,WEST SPRINGFIELD,MA,674,324,-350,0.3246492985971944
01092,WEST WARREN,MA,303,223,-80,0.42395437262357416
01093,WHATELY,MA,70,23,-47,0.24731182795698925
01095,WILBRAHAM,MA,3931,4378,447,0.5268985437477434
01096,WILLIAMSBURG,MA,730,922,192,0.5581113801452785
01098,WORTHINGTON,MA,164,210,46,0.5614973262032086
01101,SPRINGFIELD,MA,1240,2293,1053,0.649023492782338
01103,SPRINGFIELD,MA,2454,2042,-412,0.4541814946619217
01104,SPRINGFIELD,MA,9946,8856,-1090,0.471013721944474
01105,SPRINGFIELD,MA,7413,6133,-1280,0.4527535803927359
01106,LONGMEADOW,MA,4337,4971,634,0.5340567253975075
01107,SPRINGFIELD,MA,5135,4233,-902,0.45185738684884713
01108,SPRINGFIELD,MA,15596,12529,-3067,0.44547555555555557
01109,SPRINGFIELD,MA,12654,11350,-1304,0.47283786035660724
01115,INDIAN ORCHARD,MA,0,15,15,1
01116,LONGMEADOW,MA,26,0,-26,0
01118,SPRINGFIELD,MA,4597,4548,-49,0.4973209404045927
01119,SPRINGFIELD,MA,4244,4052,-192,0.4884281581485053
01128,SPRINGFIELD,MA,549,603,54,0.5234375
01129,SPRINGFIELD,MA,2366,2442,76,0.5079034941763727
01138,SPRINGFIELD,MA,242,659,417,0.7314095449500555
01139,SPFLD,MA,0,16,16,1
01139,SPRINGFIELD,MA,23,304,281,0.9296636085626911
01151,INDIAN ORCH,MA,493,397,-96,0.4460674157303371
01151,INDIAN ORCHARD,MA,4268,3501,-767,0.45063714763804863
01151,SPRINGFIELD,MA,150,152,2,0.5033112582781457
01201,PITTSFIELD,MA,19156,17727,-1429,0.48062793156738876
01202,PITTSFIELD,MA,984,702,-282,0.41637010676156583
01220,ADAMS,MA,3782,3316,-466,0.4671738517892364
01222,ASHLEY FALLS,MA,11,92,81,0.8932038834951457
01223,BECKET,MA,1072,1158,86,0.5192825112107623
01223,WASHINGTON,MA,72,158,86,0.6869565217391305
01225,CHESHIRE,MA,1009,1028,19,0.5046637211585665
01226,DALTON,MA,2116,2206,90,0.5104118463674225
01230,EGREMONT,MA,53,72,19,0.576
01230,GREAT BARRINGTON,MA,3576,4189,613,0.53947198969736
01230,NEW MARLBOROUGH,MA,104,66,-38,0.38823529411764707
01235,HINSDALE,MA,858,927,69,0.519327731092437
01235,PERU,MA,150,104,-46,0.4094488188976378
01236,HOUSATONIC,MA,600,522,-78,0.46524064171123
01237,HANCOCK,MA,43,43,0,0.5
01237,LANESBOROUGH,MA,1087,1125,38,0.5085895117540687
01238,LEE,MA,2502,2728,226,0.5216061185468451
01240,LENOX,MA,3306,3638,332,0.523905529953917
01242,LENOX DALE,MA,42,44,2,0.5116279069767442
01244,MILL RIVER,MA,16,22,6,0.5789473684210527
01245,MONTEREY,MA,389,485,96,0.5549199084668193
01245,WEST OTIS,MA,0,27,27,1
01247,CLARKSBURG,MA,154,116,-38,0.42962962962962964
01247,NORTH ADAMS,MA,6650,5855,-795,0.4682127149140344
01253,OTIS,MA,686,672,-14,0.4948453608247423
01254,RICHMOND,MA,281,379,98,0.5742424242424242
01255,SANDISFIELD,MA,111,208,97,0.6520376175548589
01256,SAVOY,MA,0,34,34,1
01257,SHEFFIELD,MA,933,1078,145,0.5360517155643958
01258,S EGREMONT,MA,22,0,-22,0
01258,SOUTH EGREMONT,MA,199,433,234,0.685126582278481
01259,SOUTHFIELD,MA,52,182,130,0.7777777777777778
01262,STOCKBRIDGE,MA,1387,1281,-106,0.4801349325337331
01264,TYRINGHAM,MA,18,0,-18,0
01266,ALFORD,MA,14,0,-14,0
01266,W STOCKBRIDGE,MA,11,37,26,0.7708333333333334
01266,WEST STOCKBRIDGE,MA,983,867,-116,0.46864864864864864
01267,WILLIAMSTOWN,MA,2844,3051,207,0.517557251908397
01270,WINDSOR,MA,14,15,1,0.5172413793103449
01301,GREENFIELD,MA,8003,7401,-602,0.4804596208776941
01302,GREENFIELD,MA,292,241,-51,0.4521575984990619
01330,ASHFIELD,MA,393,435,42,0.5253623188405797
01331,ATHOL,MA,5696,5757,61,0.502663057714136
01337,BERNARDSTON,MA,749,724,-25,0.49151391717583165
01337,LEYDEN,MA,54,71,17,0.568
01339,CHARLEMONT,MA,436,440,4,0.502283105022831
01339,HAWLEY,MA,92,53,-39,0.36551724137931035
01340,COLRAIN,MA,487,476,-11,0.49428868120456904
01341,CONWAY,MA,134,275,141,0.6723716381418093
01342,DEERFIELD,MA,339,221,-118,0.39464285714285713
01344,ERVING,MA,212,168,-44,0.4421052631578947
01346,HEATH,MA,11,22,11,0.6666666666666666
01347,LAKE PLEASANT,MA,0,11,11,1
01349,MILLERS FALLS,MA,48,77,29,0.616
01351,MONTAGUE,MA,861,783,-78,0.4762773722627737
01354,GILL,MA,187,329,142,0.6375968992248062
01355,NEW SALEM,MA,11,25,14,0.6944444444444444
01360,NORTHFIELD,MA,955,1014,59,0.5149822244794312
01364,ORANGE,MA,3136,3158,22,0.5017476962186209
01366,PETERSHAM,MA,63,255,192,0.8018867924528302
01367,ROWE,MA,12,0,-12,0
01368,ROYALSTON,MA,115,202,87,0.637223974763407
01370,SHELBURNE FALLS,MA,1441,1523,82,0.5138326585695007
01370,SHELBURNE FLS,MA,70,61,-9,0.46564885496183206
01373,S DEERFIELD,MA,200,274,74,0.5780590717299579
01373,SOUTH DEERFIELD,MA,1317,1470,153,0.527448869752422
01375,SUNDERLAND,MA,2376,1834,-542,0.4356294536817102
01376,TURNERS FALLS,MA,2435,2207,-228,0.475441619991383
01378,WARWICK,MA,12,36,24,0.75
01379,WENDELL,MA,70,62,-8,0.4696969696969697
01420,FITCHBURG,MA,21006,19636,-1370,0.483145514492397
01430,ASHBURNHAM,MA,2128,2205,77,0.5088852988691438
01431,ASHBY,MA,1024,925,-99,0.4746023601847101
01432,AYER,MA,3181,3134,-47,0.4962787015043547
01434,DEVENS,MA,98,162,64,0.6230769230769231
01436,BALDWINVILLE,MA,866,986,120,0.5323974082073434
01438,EAST TEMPLETON,MA,56,12,-44,0.17647058823529413
01440,GARDNER,MA,10007,9135,-872,0.4772228607251071
01450,GROTON,MA,2793,3155,362,0.5304303967720242
01451,HARVARD,MA,1395,1659,264,0.5432220039292731
01452,HUBBARDSTON,MA,1194,1218,24,0.5049751243781094
01453,LEOMINSTER,MA,18739,17809,-930,0.4872770055817008
01460,LITTLETON,MA,3024,3255,231,0.5183946488294314
01462,LUNENBURG,MA,4162,4129,-33,0.49800989024243153
01463,PEPPERELL,MA,3509,3775,266,0.5182591982427238
01464,SHIRLEY,MA,1860,1889,29,0.5038676980528141
01464,SHIRLEY CTR,MA,93,88,-5,0.4861878453038674
01468,TEMPLETON,MA,1641,1735,94,0.5139218009478673
01469,TOWNSEND,MA,2404,2123,-281,0.46896399381488846
01473,WESTMINSTER,MA,2485,2694,209,0.5201776404711335
01474,TOWNSEND,MA,13,0,-13,0
01474,W TOWNSEND,MA,52,37,-15,0.4157303370786517
01474,WEST TOWNSEND,MA,277,266,-11,0.48987108655616945
01475,WINCHENDON,MA,3722,3785,63,0.5041960836552551
01501,AUBURN,MA,5734,5488,-246,0.48903938691855287
01503,BERLIN,MA,1240,1548,308,0.5552367288378766
01504,BLACKSTONE,MA,2943,2958,15,0.5012709710218607
01505,BOYLSTON,MA,1310,1753,443,0.5723147241266732
01506,BROOKFIELD,MA,1261,1210,-51,0.48968029138000807
01507,CHARLTON,MA,3562,3871,309,0.520785685456747
01508,CHARLTON CITY,MA,92,27,-65,0.226890756302521
01510,CLINTON,MA,7139,6171,-968,0.4636363636363636
01515,E BROOKFIELD,MA,105,98,-7,0.4827586206896552
01515,EAST BROOKFIELD,MA,608,656,48,0.5189873417721519
01516,DOUGLAS,MA,2167,2477,310,0.5333763996554695
01516,EAST DOUGLAS,MA,180,187,7,0.5095367847411444
01518,FISKDALE,MA,1290,1313,23,0.5044179792547061
01519,GRAFTON,MA,2266,2286,20,0.5021968365553603
01520,HOLDEN,MA,4186,4475,289,0.5166839856829465
01521,HOLLAND,MA,858,913,55,0.515527950310559
01522,JEFFERSON,MA,812,916,104,0.5300925925925926
01523,LANCASTER,MA,2075,2090,15,0.5018007202881153
01524,LEICESTER,MA,2158,2080,-78,0.49079754601226994
01525,LINWOOD,MA,23,40,17,0.6349206349206349
01527,MILLBURY,MA,4624,4816,192,0.5101694915254237
01529,MILLVILLE,MA,866,816,-50,0.48513674197384066
01531,NEW BRAINTREE,MA,33,43,10,0.5657894736842105
01532,NORTHAMPTON,MA,117,131,14,0.5282258064516129
01532,NORTHBOROUGH,MA,5039,5147,108,0.5053013940702925
01534,NORTHBRIDGE,MA,2410,2073,-337,0.4624135623466429
01535,N BROOKFIELD,MA,166,173,7,0.5103244837758112
01535,NORTH BROOKFIELD,MA,1530,1513,-17,0.4972067039106145
01536,NORTH GRAFTON,MA,2280,2384,104,0.5111492281303602
01537,GRAFTON,MA,29,20,-9,0.40816326530612246
01537,NORTH OXFORD,MA,888,905,17,0.5047406581148912
01538,N UXBRIDGE,MA,17,0,-17,0
01538,NORTH UXBRIDGE,MA,58,0,-58,0
01540,OXFORD,MA,3399,3386,-13,0.4990420044215181
01541,PRINCETON,MA,991,1136,145,0.5340855665256229
01542,ROCHDALE,MA,745,626,-119,0.4566010211524435
01543,RUTLAND,MA,2410,2699,289,0.5282834214131924
01545,SHREWSBURY,MA,13524,13535,11,0.5002032595439595
01550,SOUTHBRIDGE,MA,10959,9119,-1840,0.4541787030580735
01560,SO GRAFTON,MA,36,31,-5,0.4626865671641791
01560,SOUTH GRAFTON,MA,1625,1552,-73,0.488511174063582
01561,SOUTH LANCASTER,MA,70,22,-48,0.2391304347826087
01562,SPENCER,MA,4887,4899,12,0.5006131207847946
01564,STERLING,MA,2187,2564,377,0.5396758577141655
01566,STURBRIDGE,MA,2685,2806,121,0.5110180295028228
01568,UPTON,MA,2081,2565,484,0.5520878174773999
01569,UXBRIDGE,MA,3978,4381,403,0.5241057542768274
01570,WEBSTER,MA,8719,8270,-449,0.4867855671316734
01571,DUDLEY,MA,3440,3309,-131,0.4902948584975552
01581,WESTBOROUGH,MA,9664,9550,-114,0.4970334131362548
01583,WEST BOYLSTON,MA,2449,2506,57,0.5057517658930374
01585,W BROOKFIELD,MA,111,110,-1,0.497737556561086
01585,WEST BROOKFIELD,MA,1332,1466,134,0.5239456754824875
01588,WHITINSVILLE,MA,3749,3557,-192,0.48686011497399395
01590,SUTTON,MA,2587,2945,358,0.5323571945047
01601,WORCESTER,MA,244,109,-135,0.3087818696883853
01602,WORCESTER,MA,9415,8378,-1037,0.4708593267015118
01603,WORCESTER,MA,10056,8586,-1470,0.46057289990344386
01604,WORCESTER,MA,20518,16867,-3651,0.4511702554500468
01605,WORCESTER,MA,15552,12395,-3157,0.44351808780906715
01606,WORCESTER,MA,8843,7820,-1023,0.46930324671427714
01607,WORCESTER,MA,4866,4078,-788,0.45594812164579607
01608,WORCESTER,MA,4472,3749,-723,0.4560272472935166
01609,WORCESTER,MA,9113,7906,-1207,0.4645396321758035
01610,WORCESTER,MA,13817,10691,-3126,0.4362249061530929
01611,CHERRY VALLEY,MA,770,725,-45,0.48494983277591974
01612,PAXTON,MA,994,1173,179,0.541301338255653
01613,WORCESTER,MA,1269,2094,825,0.6226583407671722
01614,WORCESTER,MA,14,0,-14,0
01701,FRAMINGHAM,MA,11963,11707,-256,0.4945923109421208
01702,FRAMINGHAM,MA,19208,15424,-3784,0.4453684453684454
01704,FRAMINGHAM,MA,12,56,44,0.8235294117647058
01718,ACTON,MA,13,72,59,0.8470588235294118
01719,BOXBORO,MA,149,166,17,0.526984126984127
01719,BOXBOROUGH,MA,1992,1938,-54,0.49312977099236643
01720,ACTON,MA,8007,7756,-251,0.492038317579141
01721,ASHLAND,MA,7176,6857,-319,0.4886339342977268
01730,BEDFORD,MA,5218,5215,-3,0.49985622543851244
01731,BEDFORD,MA,129,92,-37,0.416289592760181
01731,HANSCOM AFB,MA,1316,1245,-71,0.4861382272549785
