year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2018,"Aberdeen, SD",NA, 435 , 228 , (207),34.4%
2018,"Aberdeen, WA",NA, 662 , 561 , (101),45.9%
2018,"Abilene, TX",NA," 1,361 "," 1,321 ", (40),49.3%
2018,"Ada, OK",NA, 230 , 228 , (2),49.8%
2018,"Adrian, MI",NA, 923 , 606 , (317),39.6%
2018,"Akron, OH",NA," 5,543 "," 4,587 ", (956),45.3%
2018,"Alamogordo, NM",NA, 464 , 440 , (24),48.7%
2018,"Albany-Lebanon, OR",NA," 1,189 "," 1,162 ", (27),49.4%
2018,"Albany-Schenectady-Troy, NY",NA," 8,726 "," 6,526 "," (2,200)",42.8%
2018,"Albany, GA",NA," 1,003 "," 1,022 ", 19 ,50.5%
2018,"Albemarle, NC",NA, 265 , 301 , 36 ,53.2%
2018,"Albert Lea, MN",NA, 315 , 229 , (86),42.1%
2018,"Albertville, AL",NA, 605 , 567 , (38),48.4%
2018,"Albuquerque, NM",NA," 6,336 "," 6,214 ", (122),49.5%
2018,"Alexander City, AL",NA, 240 , 284 , 44 ,54.2%
2018,"Alexandria, LA",NA, 980 , 903 , (77),48.0%
2018,"Alexandria, MN",NA, 498 , 238 , (260),32.3%
2018,"Alice, TX",NA, 153 , 127 , (26),45.4%
2018,"Allentown-Bethlehem-Easton, PA-NJ",NEW YORK," 6,552 "," 5,701 ", (851),46.5%
2018,"Alma, MI",NA, 347 , 223 , (124),39.1%
2018,"Alpena, MI",NA, 407 , 195 , (212),32.4%
2018,"Altoona, PA",NA, 824 , 676 , (148),45.1%
2018,"Altus, OK",NA, 178 , 146 , (32),45.1%
2018,"Amarillo, TX",NA," 2,001 "," 1,761 ", (240),46.8%
2018,"Americus, GA",NA, 184 , 175 , (9),48.7%
2018,"Ames, IA",NA," 1,166 ", 758 , (408),39.4%
2018,"Amsterdam, NY",NA, 552 , 455 , (97),45.2%
2018,"Anchorage, AK",NA," 3,073 "," 2,784 ", (289),47.5%
2018,"Andrews, TX",NA, 156 , 110 , (46),41.4%
2018,"Angola, IN",NA, 544 , 267 , (277),32.9%
2018,"Ann Arbor, MI",NA," 3,067 "," 2,235 ", (832),42.2%
2018,"Anniston-Oxford, AL",NA, 745 , 725 , (20),49.3%
2018,"Appleton, WI",NA," 1,933 "," 1,466 ", (467),43.1%
2018,"Arcadia, FL",NA, 201 , 907 , 706 ,81.9%
2018,"Ardmore, OK",NA, 486 , 368 , (118),43.1%
2018,"Arkadelphia, AR",NA, 169 , 150 , (19),47.0%
2018,"Asheville, NC",NA," 3,693 "," 3,358 ", (335),47.6%
2018,"Ashland, OH",NA, 360 , 295 , (65),45.0%
2018,"Ashtabula, OH",NA, 829 , 605 , (224),42.2%
2018,"Astoria, OR",NA, 393 , 364 , (29),48.1%
2018,"Atchison, KS",NA, 100 , 77 , (23),43.5%
